Table showing signal significance of pions passing various cuts: 
pt    p     eta     mass 
  0.088296   0.011215   0.003560   0.000000 
  0.097286   0.006144   0.001536   0.000000 
  0.200609   0.029692   0.006662   0.000000 
  0.044118   0.003676   0.003676   0.000000 
  0.072727   0.011932   0.002273   0.000000 
  0.071429   0.030612   0.000000   0.000000 
  0.129045   0.025809   0.007941   0.000000 
  0.141091   0.019350   0.001344   0.000269 
  0.099174   0.024793   0.004132   0.000000 
  0.225755   0.019718   0.002414   0.000000 
  0.084656   0.031746   0.000000   0.000000 
  0.155488   0.014634   0.000610   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.191050   0.029834   0.002582   0.000000 
  0.070565   0.006048   0.002016   0.000000 
  0.123457   0.037037   0.000000   0.000000 
  0.045455   0.015152   0.000000   0.000000 
  0.146860   0.015942   0.005797   0.000000 
  0.019231   0.009615   0.000000   0.000000 
  0.027174   0.000000   0.000000   0.000000 
  0.065359   0.032680   0.003268   0.000000 
  0.087843   0.018824   0.006275   0.000000 
  0.067183   0.016537   0.003101   0.000000 
  0.089744   0.034188   0.000000   0.000000 
  0.128760   0.023554   0.012893   0.000165 
  0.124231   0.024615   0.001923   0.000000 
  0.098361   0.034426   0.014754   0.000273 
  0.011765   0.007843   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.042467   0.009100   0.000000   0.000000 
  0.071541   0.011006   0.001572   0.000000 
  0.100000   0.100000   0.000000   0.000000 
  0.028571   0.008466   0.001058   0.000000 
  0.109565   0.015652   0.005217   0.000000 
  0.143028   0.020091   0.008770   0.000080 
  0.038462   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.051136   0.009470   0.000000   0.000000 
  0.026042   0.013889   0.003472   0.000000 
  0.108911   0.017084   0.007863   0.000097 
  0.175871   0.028520   0.004980   0.000113 
  0.038095   0.038095   0.004762   0.000000 
  0.057857   0.015779   0.000000   0.000000 
  0.073529   0.011029   0.000000   0.000000 
  0.036474   0.007816   0.000000   0.000000 
  0.092593   0.007407   0.000000   0.000000 
  0.112042   0.024445   0.005432   0.000000 
  0.148566   0.025359   0.004611   0.000000 
  0.131066   0.039909   0.009524   0.000000 
  0.063377   0.019013   0.001811   0.000000 
  0.024691   0.000000   0.000000   0.000000 
  0.171251   0.034870   0.016273   0.000129 
  0.093023   0.031008   0.001107   0.000000 
  0.133333   0.054545   0.002020   0.000000 
  0.120000   0.040000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.030303   0.005195   0.000866   0.000000 
  0.049123   0.008612   0.000000   0.000000 
  0.035714   0.035714   0.000000   0.000000 
  0.038095   0.006349   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.037152   0.003096   0.000000   0.000000 
  0.074168   0.012400   0.005511   0.000000 
  0.170118   0.015320   0.002273   0.000000 
  0.132660   0.017844   0.003605   0.000180 
  0.084325   0.013889   0.001488   0.000496 
  0.043956   0.004121   0.000000   0.000000 
  0.047059   0.008824   0.005882   0.000000 
  0.148352   0.030769   0.011868   0.000220 
  0.078125   0.011364   0.000947   0.000000 
  0.039474   0.013158   0.009868   0.000000 
  0.064103   0.024038   0.001603   0.000000 
  0.028450   0.002845   0.000000   0.000000 
  0.039174   0.014957   0.001068   0.000000 
  0.027778   0.013889   0.000000   0.000000 
  0.046667   0.000000   0.000000   0.000000 
  0.041408   0.006211   0.000000   0.000000 
  0.265109   0.076134   0.021753   0.000000 
  0.182371   0.034195   0.005862   0.000000 
  0.047619   0.047619   0.000000   0.000000 
  0.079365   0.005291   0.000000   0.000000 
  0.097561   0.015009   0.003127   0.000000 
  0.043706   0.013986   0.003497   0.000000 
  0.092308   0.030769   0.000000   0.000000 
  0.051348   0.002567   0.000000   0.000000 
  0.096131   0.028571   0.004464   0.000000 
  0.053117   0.006504   0.000000   0.000000 
  0.027435   0.001372   0.000000   0.000000 
  0.085024   0.023188   0.003865   0.000000 
  0.105601   0.023409   0.008670   0.000173 
  0.096641   0.012403   0.002067   0.000000 
  0.083333   0.023810   0.000000   0.000000 
  0.096491   0.024291   0.004049   0.000000 
  0.148760   0.051653   0.002066   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.148148   0.025463   0.007562   0.000000 
  0.116197   0.025430   0.008216   0.000000 
  0.063406   0.021739   0.000000   0.000000 
  0.100775   0.019380   0.004983   0.000000 
  0.180451   0.011278   0.000000   0.000000 
  0.069796   0.024490   0.003265   0.000408 
  0.103233   0.027794   0.002269   0.000000 
  0.051209   0.012802   0.001422   0.000000 
  0.087891   0.023438   0.000977   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.110672   0.011858   0.001976   0.000000 
  0.097683   0.025097   0.001931   0.000000 
  0.183523   0.043750   0.011364   0.000568 
  0.068922   0.015038   0.001880   0.000000 
  0.122814   0.023454   0.002132   0.000000 
  0.015810   0.011858   0.000000   0.000000 
  0.033333   0.011111   0.000000   0.000000 
  0.114754   0.012750   0.003643   0.000000 
  0.179608   0.032656   0.006531   0.000000 
  0.065476   0.013393   0.003571   0.000149 
  0.082031   0.011719   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.054422   0.034014   0.004535   0.000000 
  0.179427   0.058781   0.022859   0.000000 
  0.137357   0.014568   0.009365   0.000260 
  0.150000   0.000000   0.000000   0.000000 
  0.111111   0.051852   0.003704   0.000000 
  0.133333   0.028571   0.009524   0.000000 
  0.057229   0.008032   0.002869   0.000000 
  0.088636   0.017045   0.001705   0.000000 
  0.148041   0.030479   0.002903   0.000363 
  0.055556   0.009259   0.000000   0.000000 
  0.004167   0.000000   0.000000   0.000000 
  0.071006   0.017751   0.000000   0.000000 
  0.095496   0.015099   0.004646   0.000065 
  0.089510   0.018648   0.001399   0.000000 
  0.014620   0.000000   0.000000   0.000000 
  0.050000   0.025000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.165296   0.022846   0.005059   0.000000 
  0.068721   0.018742   0.000833   0.000000 
  0.019231   0.019231   0.000000   0.000000 
  0.053571   0.008929   0.000000   0.000000 
  0.022222   0.013333   0.000000   0.000000 
  0.057692   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.119064   0.025514   0.012757   0.000142 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.086777   0.012397   0.000000   0.000000 
  0.136933   0.030125   0.002739   0.000000 
  0.120000   0.002963   0.000000   0.000000 
  0.152305   0.023810   0.008078   0.000047 
  0.086687   0.046440   0.003096   0.000000 
  0.196845   0.059156   0.024005   0.000171 
  0.091168   0.017450   0.007123   0.000356 
  0.103685   0.014118   0.001100   0.000000 
  0.086580   0.012987   0.001732   0.000000 
  0.033058   0.008264   0.002066   0.000000 
  0.098958   0.014022   0.000801   0.000000 
  0.128655   0.023392   0.000000   0.000000 
  0.157262   0.026981   0.007401   0.000000 
  0.071429   0.014286   0.000000   0.000000 
  0.021368   0.012821   0.000000   0.000000 
  0.100840   0.008193   0.001751   0.000070 
  0.075802   0.026656   0.003332   0.000000 
  0.202452   0.029640   0.006351   0.000088 
  0.000000   0.000000   0.000000   0.000000 
  0.089286   0.089286   0.000000   0.000000 
  0.037037   0.017778   0.013333   0.001481 
  0.000000   0.000000   0.000000   0.000000 
  0.088889   0.016667   0.002778   0.000000 
  0.087339   0.007752   0.003101   0.000000 
  0.030769   0.001538   0.001538   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.074380   0.016529   0.000000   0.000000 
  0.110569   0.035772   0.006504   0.000000 
  0.034091   0.034091   0.000000   0.000000 
  0.156794   0.010453   0.004646   0.000000 
  0.160200   0.009978   0.000000   0.000000 
  0.125000   0.125000   0.000000   0.000000 
  0.062130   0.013314   0.008876   0.000000 
  0.052632   0.021053   0.002632   0.000000 
  0.063241   0.011858   0.000000   0.000000 
  0.054348   0.012681   0.000000   0.000000 
  0.031250   0.008681   0.000000   0.000000 
  0.130213   0.053617   0.011915   0.000426 
  0.066667   0.011111   0.000000   0.000000 
  0.107981   0.012324   0.001174   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.037815   0.004202   0.000000   0.000000 
  0.185911   0.027887   0.003486   0.000000 
  0.057143   0.028571   0.000000   0.000000 
  0.072115   0.025641   0.000000   0.000000 
  0.079553   0.023669   0.019724   0.000000 
  0.074224   0.002699   0.000000   0.000000 
  0.086957   0.054348   0.016304   0.000000 
  0.175325   0.051948   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.161791   0.036836   0.006501   0.000000 
  0.029644   0.007905   0.003953   0.000000 
  0.030769   0.020513   0.000000   0.000000 
  0.054545   0.054545   0.009091   0.000000 
  0.088757   0.023669   0.005917   0.000000 
  0.084509   0.007055   0.002205   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.031621   0.015810   0.000000   0.000000 
  0.055556   0.013889   0.000000   0.000000 
  0.033058   0.024793   0.000000   0.000000 
  0.031674   0.002262   0.000000   0.000000 
  0.094276   0.042088   0.000000   0.000000 
  0.046992   0.008544   0.001780   0.000000 
  0.102485   0.016379   0.006694   0.000051 
  0.102163   0.019231   0.001202   0.000000 
  0.065934   0.016484   0.000000   0.000000 
  0.133333   0.022222   0.022222   0.000000 
  0.169746   0.026157   0.005122   0.000000 
  0.092593   0.003249   0.000000   0.000000 
  0.123361   0.017724   0.005199   0.000118 
  0.160794   0.008933   0.002481   0.000000 
  0.090726   0.018145   0.002016   0.000000 
  0.138158   0.015077   0.003838   0.000548 
  0.085095   0.008343   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.012987   0.002165   0.000000   0.000000 
  0.062500   0.041667   0.000000   0.000000 
  0.060000   0.033333   0.001111   0.000000 
  0.056711   0.017013   0.000000   0.000000 
  0.126910   0.014101   0.002742   0.000000 
  0.129712   0.023282   0.000000   0.000000 
  0.120000   0.037500   0.000000   0.000000 
  0.046957   0.008696   0.000000   0.000000 
  0.115420   0.032010   0.002770   0.000000 
  0.154534   0.040868   0.026820   0.001277 
  0.000000   0.000000   0.000000   0.000000 
  0.065359   0.013072   0.000000   0.000000 
  0.069079   0.000000   0.000000   0.000000 
  0.185373   0.019292   0.006859   0.000086 
  0.073684   0.000000   0.000000   0.000000 
  0.144578   0.018223   0.005422   0.000000 
  0.131287   0.017050   0.002131   0.000000 
  0.136269   0.020440   0.006813   0.000063 
  0.089606   0.013034   0.001955   0.000000 
  0.135468   0.025862   0.002463   0.000000 
  0.117021   0.021277   0.001891   0.000000 
  0.133333   0.030769   0.002930   0.000733 
  0.126697   0.027149   0.001508   0.000000 
  0.061538   0.007326   0.001465   0.000000 
  0.050505   0.010101   0.000000   0.000000 
  0.006494   0.006494   0.000000   0.000000 
  0.152061   0.019208   0.003601   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.035714   0.008929   0.000000   0.000000 
  0.109091   0.018182   0.003788   0.000000 
  0.008824   0.008824   0.000000   0.000000 
  0.041522   0.013841   0.000000   0.000000 
  0.016807   0.005042   0.000000   0.000000 
  0.071429   0.017857   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.042857   0.019048   0.000000   0.000000 
  0.078947   0.007895   0.000000   0.000000 
  0.127413   0.010811   0.000000   0.000000 
  0.111111   0.027778   0.000000   0.000000 
  0.014286   0.002381   0.000000   0.000000 
  0.056831   0.027049   0.003279   0.000000 
  0.265136   0.038737   0.008034   0.000000 
  0.120301   0.050125   0.000000   0.000000 
  0.069643   0.011905   0.005357   0.000000 
  0.066116   0.033058   0.016529   0.000000 
  0.029167   0.008333   0.002083   0.000000 
  0.101437   0.039126   0.015699   0.000121 
  0.111111   0.022222   0.001111   0.000000 
  0.084291   0.005109   0.000000   0.000000 
  0.094675   0.000000   0.000000   0.000000 
  0.029605   0.006579   0.000000   0.000000 
  0.107357   0.045045   0.015015   0.000000 
  0.073973   0.009785   0.001957   0.000000 
  0.035294   0.010084   0.003361   0.000000 
  0.160000   0.019200   0.000000   0.000000 
  0.052802   0.006466   0.000000   0.000000 
  0.112305   0.032227   0.011963   0.000244 
  0.000000   0.000000   0.000000   0.000000 
  0.050725   0.018116   0.003623   0.000000 
  0.165987   0.016308   0.006989   0.000000 
  0.117302   0.011730   0.000000   0.000000 
  0.116959   0.002924   0.000000   0.000000 
  0.048485   0.006061   0.000000   0.000000 
  0.107143   0.000000   0.000000   0.000000 
  0.091912   0.000000   0.000000   0.000000 
  0.131449   0.018606   0.005799   0.000121 
  0.038462   0.007692   0.000000   0.000000 
  0.038603   0.013787   0.000000   0.000000 
  0.076923   0.038462   0.000000   0.000000 
  0.152462   0.028409   0.003788   0.000000 
  0.012987   0.012987   0.000000   0.000000 
  0.058824   0.011765   0.000000   0.000000 
  0.191167   0.042000   0.012833   0.000333 
  0.076923   0.038462   0.000000   0.000000 
  0.167347   0.034694   0.005102   0.000000 
  0.060606   0.030303   0.007576   0.000000 
  0.120000   0.018750   0.001667   0.000000 
  0.060000   0.007500   0.000625   0.000000 
  0.087025   0.015190   0.005538   0.000158 
  0.062500   0.044643   0.000000   0.000000 
  0.072917   0.013889   0.000000   0.000000 
  0.113298   0.026658   0.003332   0.000000 
  0.105035   0.048611   0.002604   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.153199   0.029461   0.000000   0.000000 
  0.015873   0.001323   0.000000   0.000000 
  0.153148   0.016591   0.003403   0.000000 
  0.107692   0.030769   0.004615   0.000000 
  0.056361   0.019324   0.000000   0.000000 
  0.046875   0.003125   0.000000   0.000000 
  0.074286   0.003265   0.002449   0.000000 
  0.105263   0.017544   0.002506   0.000000 
  0.011364   0.000000   0.000000   0.000000 
  0.041408   0.041408   0.004141   0.002070 
  0.106061   0.013636   0.005051   0.000000 
  0.171908   0.027952   0.010570   0.000000 
  0.117647   0.023529   0.000000   0.000000 
  0.131868   0.039246   0.002355   0.000000 
  0.020833   0.020833   0.000000   0.000000 
  0.068571   0.008571   0.000000   0.000000 
  0.158730   0.026190   0.002116   0.000000 
  0.060345   0.000000   0.000000   0.000000 
  0.050000   0.000000   0.000000   0.000000 
  0.055556   0.041667   0.000000   0.000000 
  0.130145   0.026696   0.006674   0.000000 
  0.062500   0.013889   0.000000   0.000000 
  0.094357   0.035615   0.003700   0.000000 
  0.166667   0.166667   0.000000   0.000000 
  0.028409   0.000000   0.000000   0.000000 
  0.154815   0.035194   0.012961   0.000180 
  0.028490   0.002849   0.000000   0.000000 
  0.090000   0.042857   0.000000   0.000000 
  0.093333   0.020000   0.000000   0.000000 
  0.078431   0.035294   0.003922   0.000000 
  0.113804   0.036530   0.008781   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.100723   0.010331   0.001033   0.000000 
  0.049451   0.049451   0.021978   0.000000 
  0.070588   0.011765   0.000000   0.000000 
  0.023715   0.000000   0.000000   0.000000 
  0.130605   0.018233   0.002481   0.000062 
  0.078261   0.004348   0.002174   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.049383   0.006173   0.000000   0.000000 
  0.176565   0.024345   0.008561   0.000134 
  0.044992   0.015142   0.006489   0.000000 
  0.101299   0.005195   0.001732   0.000000 
  0.038571   0.007143   0.000000   0.000000 
  0.105882   0.008824   0.000000   0.000000 
  0.032967   0.000000   0.000000   0.000000 
  0.126389   0.008333   0.000000   0.000000 
  0.167832   0.139860   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.030000   0.015000   0.005000   0.000000 
  0.237203   0.024345   0.004370   0.000000 
  0.088807   0.003238   0.000000   0.000000 
  0.046784   0.017544   0.000000   0.000000 
  0.152801   0.002547   0.000000   0.000000 
  0.180645   0.070968   0.017204   0.001075 
  0.054741   0.019550   0.003910   0.000000 
  0.022161   0.016620   0.005540   0.000000 
  0.071006   0.013314   0.000000   0.000000 
  0.053571   0.000000   0.000000   0.000000 
  0.107143   0.107143   0.000000   0.000000 
  0.011696   0.000000   0.000000   0.000000 
  0.096670   0.012889   0.003759   0.000000 
  0.100000   0.030769   0.007326   0.000122 
  0.015385   0.000000   0.000000   0.000000 
  0.200000   0.200000   0.000000   0.000000 
  0.108286   0.007533   0.000628   0.000000 
  0.108844   0.027211   0.000000   0.000000 
  0.333333   0.166667   0.000000   0.000000 
  0.080808   0.000000   0.000000   0.000000 
  0.075758   0.018939   0.001894   0.000000 
  0.098901   0.027473   0.004121   0.000000 
  0.061914   0.017511   0.000625   0.000000 
  0.125000   0.100000   0.008333   0.000000 
  0.049632   0.004596   0.000000   0.000000 
  0.011696   0.000000   0.000000   0.000000 
  0.127273   0.013636   0.000000   0.000000 
  0.045328   0.009713   0.005550   0.000000 
  0.040323   0.006912   0.000000   0.000000 
  0.118403   0.008681   0.004167   0.000000 
  0.124675   0.021429   0.006061   0.000216 
  0.109091   0.000000   0.000000   0.000000 
  0.129187   0.035885   0.005981   0.000171 
  0.170693   0.029937   0.004727   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.130502   0.032432   0.009266   0.000000 
  0.109392   0.024066   0.004688   0.000000 
  0.114286   0.019048   0.000000   0.000000 
  0.047847   0.028708   0.000000   0.000000 
  0.129261   0.030777   0.006629   0.000000 
  0.166071   0.050893   0.010714   0.000000 
  0.079365   0.017007   0.006803   0.000000 
  0.103154   0.016068   0.002380   0.000000 
  0.127273   0.054545   0.004545   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.099099   0.013514   0.004505   0.000000 
  0.120713   0.032922   0.002743   0.000000 
  0.083102   0.011080   0.008310   0.002770 
  0.064815   0.008333   0.000000   0.000000 
  0.032258   0.017281   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.093333   0.016667   0.003333   0.000000 
  0.116667   0.033333   0.000000   0.000000 
  0.048000   0.032000   0.003200   0.000000 
  0.028571   0.000000   0.000000   0.000000 
  0.161633   0.013469   0.005000   0.000000 
  0.060000   0.010000   0.000000   0.000000 
  0.099680   0.008544   0.003204   0.000356 
  0.008264   0.008264   0.000000   0.000000 
  0.048611   0.015625   0.003472   0.000000 
  0.138889   0.017284   0.001698   0.000154 
  0.100000   0.014815   0.003704   0.000000 
  0.077778   0.000000   0.000000   0.000000 
  0.171053   0.060372   0.009288   0.000000 
  0.028571   0.009524   0.000000   0.000000 
  0.109799   0.038455   0.009445   0.000169 
  0.173654   0.021154   0.003077   0.000096 
  0.190476   0.071429   0.005952   0.000000 
  0.211593   0.028894   0.009335   0.000089 
  0.133779   0.016054   0.002676   0.000223 
  0.049587   0.016529   0.000000   0.000000 
  0.125313   0.052632   0.000000   0.000000 
  0.067460   0.007440   0.002976   0.000000 
  0.109739   0.020576   0.000000   0.000000 
  0.075075   0.018018   0.001502   0.000000 
  0.051852   0.007407   0.003704   0.000000 
  0.062451   0.009368   0.000520   0.000000 
  0.105263   0.018045   0.002685   0.000000 
  0.184673   0.038647   0.006148   0.000000 
  0.093817   0.005686   0.001421   0.000000 
  0.172428   0.037484   0.008330   0.000000 
  0.166667   0.083333   0.000000   0.000000 
  0.075421   0.010648   0.003993   0.000000 
  0.037478   0.014872   0.007139   0.000000 
  0.048951   0.013986   0.005245   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.250000   0.057870   0.000000   0.000000 
  0.134871   0.015972   0.006655   0.000000 
  0.041551   0.016620   0.005540   0.000000 
  0.020690   0.009195   0.000000   0.000000 
  0.054658   0.016149   0.001035   0.000000 
  0.077626   0.018082   0.001461   0.000000 
  0.157895   0.058480   0.002924   0.000000 
  0.157919   0.020377   0.008336   0.000000 
  0.078431   0.031373   0.003922   0.000000 
  0.033333   0.033333   0.000000   0.000000 
  0.150943   0.014675   0.005590   0.000000 
  0.059659   0.023674   0.001894   0.000000 
  0.078947   0.005061   0.002024   0.000000 
  0.109123   0.032155   0.015714   0.000436 
  0.087719   0.026316   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.049359   0.015385   0.001282   0.000000 
  0.244430   0.041902   0.021284   0.000000 
  0.115785   0.025641   0.004808   0.000000 
  0.102123   0.017200   0.006719   0.000537 
  0.174902   0.026533   0.002437   0.000000 
  0.074358   0.024877   0.006561   0.000000 
  0.034091   0.004545   0.000000   0.000000 
  0.050000   0.000000   0.000000   0.000000 
  0.044118   0.000000   0.000000   0.000000 
  0.058824   0.023529   0.002941   0.000000 
  0.102941   0.029412   0.000000   0.000000 
  0.019531   0.003906   0.000000   0.000000 
  0.085714   0.028571   0.009524   0.000000 
  0.081818   0.018182   0.018182   0.009091 
  0.062500   0.010000   0.000000   0.000000 
  0.075000   0.025000   0.000000   0.000000 
  0.090426   0.005803   0.001934   0.000000 
  0.083333   0.035714   0.004762   0.000000 
  0.055556   0.055556   0.027778   0.000000 
  0.049603   0.003968   0.000000   0.000000 
  0.047619   0.000000   0.000000   0.000000 
  0.128788   0.007576   0.000000   0.000000 
  0.172237   0.025392   0.008962   0.000000 
  0.094467   0.024291   0.004049   0.000000 
  0.024691   0.024691   0.000000   0.000000 
  0.114130   0.076087   0.000000   0.000000 
  0.103950   0.007277   0.001040   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.017921   0.002389   0.000000   0.000000 
  0.113575   0.017307   0.002704   0.000000 
  0.114286   0.009524   0.000000   0.000000 
  0.138534   0.038363   0.008951   0.000000 
  0.085784   0.010212   0.001225   0.000000 
  0.120982   0.022501   0.003507   0.000000 
  0.063158   0.010526   0.000000   0.000000 
  0.038710   0.002151   0.001075   0.000000 
  0.181295   0.029599   0.009609   0.000051 
  0.141026   0.078526   0.003205   0.000000 
  0.173742   0.026118   0.010220   0.000087 
  0.062500   0.010417   0.000000   0.000000 
  0.145833   0.033333   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.033333   0.022222   0.000000   0.000000 
  0.143276   0.013861   0.003732   0.000000 
  0.072041   0.006861   0.001372   0.000000 
  0.155820   0.047619   0.024074   0.000132 
  0.128074   0.014344   0.000512   0.000256 
  0.102529   0.024436   0.005981   0.000000 
  0.028571   0.014286   0.000000   0.000000 
  0.031250   0.005208   0.000000   0.000000 
  0.084444   0.018519   0.001852   0.000000 
  0.081737   0.020434   0.005109   0.000000 
  0.099071   0.000000   0.000000   0.000000 
  0.120446   0.027100   0.005269   0.000000 
  0.140757   0.022938   0.008602   0.000104 
  0.051282   0.000000   0.000000   0.000000 
  0.111052   0.009254   0.000793   0.000000 
  0.017857   0.000000   0.000000   0.000000 
  0.058824   0.044118   0.007353   0.000000 
  0.099071   0.065015   0.000000   0.000000 
  0.062500   0.016667   0.000000   0.000000 
  0.117584   0.023599   0.004916   0.000000 
  0.011696   0.005848   0.000000   0.000000 
  0.500000   0.500000   0.000000   0.000000 
  0.173115   0.036066   0.009377   0.000066 
  0.000000   0.000000   0.000000   0.000000 
  0.046053   0.032895   0.000000   0.000000 
  0.031373   0.023529   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.106316   0.030019   0.011257   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.088235   0.029412   0.000000   0.000000 
  0.120526   0.025566   0.000730   0.000000 
  0.124567   0.013841   0.003460   0.000000 
  0.155288   0.024490   0.004453   0.000000 
  0.242857   0.050850   0.008333   0.000085 
  0.056561   0.004525   0.000377   0.000000 
  0.142857   0.015873   0.001587   0.000000 
  0.031142   0.010381   0.000000   0.000000 
  0.142857   0.142857   0.000000   0.000000 
  0.137255   0.049020   0.009804   0.000000 
  0.093583   0.010027   0.001783   0.000000 
  0.209644   0.035639   0.017703   0.000039 
  0.060606   0.000000   0.000000   0.000000 
  0.100000   0.100000   0.066667   0.000000 
  0.020833   0.000000   0.000000   0.000000 
  0.041408   0.012422   0.000000   0.000000 
  0.151229   0.028355   0.003781   0.000000 
  0.011834   0.011834   0.005917   0.000000 
  0.030769   0.010256   0.000000   0.000000 
  0.047619   0.047619   0.000000   0.000000 
  0.059744   0.017781   0.000000   0.000000 
  0.072000   0.000000   0.000000   0.000000 
  0.033333   0.008333   0.000000   0.000000 
  0.138462   0.024242   0.003730   0.000000 
  0.141414   0.013468   0.003367   0.000000 
  0.012121   0.012121   0.000000   0.000000 
  0.155965   0.026418   0.008476   0.000000 
  0.085470   0.012821   0.001425   0.000000 
  0.217391   0.032609   0.000000   0.000000 
  0.142716   0.039506   0.009877   0.000000 
  0.250000   0.041667   0.000000   0.000000 
  0.129630   0.024691   0.000000   0.000000 
  0.182186   0.010796   0.002024   0.000000 
  0.060606   0.045455   0.000000   0.000000 
  0.127264   0.022357   0.008255   0.000000 
  0.030075   0.010025   0.002506   0.000000 
  0.046784   0.008772   0.000000   0.000000 
  0.171429   0.019048   0.000000   0.000000 
  0.025000   0.008333   0.000000   0.000000 
  0.081818   0.081818   0.009091   0.000000 
  0.040064   0.019231   0.000000   0.000000 
  0.150183   0.028359   0.009098   0.000118 
  0.047619   0.035714   0.000000   0.000000 
  0.034091   0.013636   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.153594   0.034048   0.005044   0.000000 
  0.074922   0.012487   0.003122   0.000000 
  0.069170   0.017787   0.000000   0.000000 
  0.025000   0.008333   0.000000   0.000000 
  0.097403   0.038961   0.006494   0.000000 
  0.095694   0.026316   0.007443   0.000000 
  0.035714   0.017857   0.000000   0.000000 
  0.042067   0.009615   0.001202   0.000000 
  0.056818   0.030303   0.001894   0.000000 
  0.070308   0.012980   0.001622   0.000000 
  0.182209   0.032738   0.011905   0.000000 
  0.200000   0.009524   0.000000   0.000000 
  0.058480   0.035088   0.011696   0.000000 
  0.072279   0.006378   0.000425   0.000000 
  0.079877   0.020066   0.004052   0.000000 
  0.029412   0.003268   0.003268   0.000000 
  0.038961   0.010823   0.000000   0.000000 
  0.082353   0.012549   0.002353   0.000000 
  0.051136   0.000000   0.000000   0.000000 
  0.086542   0.023188   0.002484   0.000000 
  0.120482   0.012909   0.003442   0.000000 
  0.015038   0.002506   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.236683   0.025758   0.008612   0.000080 
  0.036522   0.006957   0.000000   0.000000 
  0.020202   0.005051   0.000000   0.000000 
  0.047368   0.007895   0.000000   0.000000 
  0.045455   0.000000   0.000000   0.000000 
  0.042934   0.011926   0.002385   0.000000 
  0.059113   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.091082   0.034156   0.008539   0.000000 
  0.088933   0.019763   0.000000   0.000000 
  0.041667   0.025000   0.000000   0.000000 
  0.015038   0.007519   0.000000   0.000000 
  0.045584   0.022792   0.004558   0.000000 
  0.025735   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.083102   0.011080   0.000000   0.000000 
  0.057143   0.057143   0.000000   0.000000 
  0.106061   0.007778   0.002828   0.000000 
  0.087791   0.027435   0.005487   0.000000 
  0.066741   0.013348   0.000000   0.000000 
  0.048352   0.005861   0.002930   0.000000 
  0.096154   0.028846   0.000000   0.000000 
  0.178628   0.021053   0.003828   0.000000 
  0.026316   0.017544   0.005848   0.000000 
  0.093711   0.008746   0.000833   0.000000 
  0.121065   0.030132   0.002421   0.000000 
  0.035088   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.120556   0.016296   0.001667   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.168038   0.015080   0.003917   0.000000 
  0.036281   0.036281   0.002268   0.000000 
  0.009804   0.000000   0.000000   0.000000 
  0.060606   0.017045   0.003788   0.000000 
